period_start,period_end,month,scope,snapshot_date,files,code_lines,comment_lines,stock_comment_ratio,added_code,added_comment,flow_comment_ratio,removed_code,removed_comment,partial_month,seeded_month
2025-09-15,2025-10-01,2025-09,frontend,2025-10-01,204,19166,483,0.024581,6656,217,0.031573,3889,117,false,false
2025-10-01,2025-10-15,2025-10,ts,2025-10-15,809,47385,3317,0.065421,6292,236,0.036152,990,35,false,false
2025-10-01,2025-10-15,2025-10,spec.ts,2025-10-15,145,33826,764,0.022087,4806,25,0.005175,927,5,false,false
2025-10-01,2025-10-15,2025-10,tsx,2025-10-15,216,19225,395,0.020133,5325,106,0.019518,1828,72,false,false
2025-10-01,2025-10-15,2025-10,spec.tsx,2025-10-15,20,4527,152,0.032486,1279,39,0.029590,190,9,false,false
2025-10-01,2025-10-15,2025-10,all,2025-10-15,1190,104963,4628,0.042230,17702,406,0.022421,3935,121,false,false
2025-10-01,2025-10-15,2025-10,prod,2025-10-15,1025,66610,3712,0.052786,11617,342,0.028598,2818,107,false,false
2025-10-01,2025-10-15,2025-10,spec,2025-10-15,165,38353,916,0.023326,6085,64,0.010408,1117,14,false,false
2025-10-01,2025-10-15,2025-10,backend,2025-10-15,954,81211,4081,0.047847,11098,261,0.022977,1917,40,false,false
2025-10-01,2025-10-15,2025-10,frontend,2025-10-15,236,23752,547,0.022511,6604,145,0.021485,2018,81,false,false
2025-10-15,2025-11-01,2025-10,ts,2025-11-01,955,56468,4422,0.072623,11244,1132,0.091467,2074,114,false,false
2025-10-15,2025-11-01,2025-10,spec.ts,2025-11-01,160,38372,814,0.020773,5771,92,0.015692,1225,42,false,false
2025-10-15,2025-11-01,2025-10,tsx,2025-11-01,234,21032,436,0.020309,2624,48,0.017964,817,7,false,false
2025-10-15,2025-11-01,2025-10,spec.tsx,2025-11-01,21,4648,153,0.031868,139,3,0.021127,18,2,false,false
2025-10-15,2025-11-01,2025-10,all,2025-11-01,1370,120520,5825,0.046104,19778,1275,0.060561,4134,165,false,false
2025-10-15,2025-11-01,2025-10,prod,2025-11-01,1189,77500,4858,0.058986,13868,1180,0.078416,2891,121,false,false
2025-10-15,2025-11-01,2025-10,spec,2025-11-01,181,43020,967,0.021984,5910,95,0.015820,1243,44,false,false
2025-10-15,2025-11-01,2025-10,backend,2025-11-01,1115,94840,5236,0.052320,17015,1224,0.067109,3299,156,false,false
2025-10-15,2025-11-01,2025-10,frontend,2025-11-01,255,25680,589,0.022422,2763,51,0.018124,835,9,false,false
2025-11-01,2025-11-15,2025-11,ts,2025-11-15,1084,63150,5185,0.075876,13425,1598,0.106370,6743,835,false,false
2025-11-01,2025-11-15,2025-11,spec.ts,2025-11-15,168,40807,755,0.018166,5835,86,0.014525,3400,145,false,false
2025-11-01,2025-11-15,2025-11,tsx,2025-11-15,244,21981,434,0.019362,1518,2,0.001316,569,4,false,false
2025-11-01,2025-11-15,2025-11,spec.tsx,2025-11-15,21,4662,153,0.031776,24,0,0.000000,10,0,false,false
2025-11-01,2025-11-15,2025-11,all,2025-11-15,1517,130600,6527,0.047598,20802,1686,0.074973,10722,984,false,false
2025-11-01,2025-11-15,2025-11,prod,2025-11-15,1328,85131,5619,0.061917,14943,1600,0.096718,7312,839,false,false
2025-11-01,2025-11-15,2025-11,spec,2025-11-15,189,45469,908,0.019579,5859,86,0.014466,3410,145,false,false
2025-11-01,2025-11-15,2025-11,backend,2025-11-15,1252,103957,5940,0.054051,19260,1684,0.080405,10143,980,false,false
2025-11-01,2025-11-15,2025-11,frontend,2025-11-15,265,26643,587,0.021557,1542,2,0.001295,579,4,false,false
2025-11-15,2025-12-01,2025-11,ts,2025-12-01,1212,71719,6397,0.081891,13621,1441,0.095671,5052,229,false,false
2025-11-15,2025-12-01,2025-11,spec.ts,2025-12-01,208,53895,795,0.014536,15707,106,0.006703,2619,66,false,false
2025-11-15,2025-12-01,2025-11,tsx,2025-12-01,258,24716,466,0.018505,3341,43,0.012707,606,11,false,false
2025-11-15,2025-12-01,2025-11,spec.tsx,2025-12-01,24,5446,173,0.030788,796,20,0.024510,12,0,false,false
2025-11-15,2025-12-01,2025-11,all,2025-12-01,1702,155776,7831,0.047865,33465,1610,0.045902,8289,306,false,false
2025-11-15,2025-12-01,2025-11,prod,2025-12-01,1470,96435,6863,0.066439,16962,1484,0.080451,5658,240,false,false
2025-11-15,2025-12-01,2025-11,spec,2025-12-01,232,59341,968,0.016051,16503,126,0.007577,2631,66,false,false
2025-11-15,2025-12-01,2025-11,backend,2025-12-01,1420,125614,7192,0.054154,29328,1547,0.050105,7671,295,false,false
2025-11-15,2025-12-01,2025-11,frontend,2025-12-01,282,30162,639,0.020746,4137,63,0.015000,618,11,false,false
2025-12-01,2025-12-15,2025-12,ts,2025-12-15,1315,80223,7020,0.080465,11706,776,0.062170,3202,153,false,false
2025-12-01,2025-12-15,2025-12,spec.ts,2025-12-15,228,60835,862,0.013972,8593,85,0.009795,1653,18,false,false
2025-12-01,2025-12-15,2025-12,tsx,2025-12-15,265,25411,486,0.018767,2090,38,0.017857,1395,18,false,false
2025-12-01,2025-12-15,2025-12,spec.tsx,2025-12-15,27,5809,174,0.029082,866,11,0.012543,503,10,false,false
2025-12-01,2025-12-15,2025-12,all,2025-12-15,1835,172278,8542,0.047240,23255,910,0.037658,6753,199,false,false
2025-12-01,2025-12-15,2025-12,prod,2025-12-15,1580,105634,7506,0.066343,13796,814,0.055715,4597,171,false,false
2025-12-01,2025-12-15,2025-12,spec,2025-12-15,255,66644,1036,0.015307,9459,96,0.010047,2156,28,false,false
2025-12-01,2025-12-15,2025-12,backend,2025-12-15,1543,141058,7882,0.052921,20299,861,0.040690,4855,171,false,false
2025-12-01,2025-12-15,2025-12,frontend,2025-12-15,292,31220,660,0.020703,2956,49,0.016306,1898,28,false,false
2025-12-15,2026-01-01,2025-12,ts,2026-01-01,1367,84837,7348,0.079709,5523,431,0.072388,909,103,false,false
2025-12-15,2026-01-01,2025-12,spec.ts,2026-01-01,244,71463,941,0.012997,10879,81,0.007391,251,2,false,false
2025-12-15,2026-01-01,2025-12,tsx,2026-01-01,291,27172,512,0.018494,2012,29,0.014209,251,3,false,false
2025-12-15,2026-01-01,2025-12,spec.tsx,2026-01-01,27,5952,174,0.028404,151,1,0.006579,8,1,false,false
2025-12-15,2026-01-01,2025-12,all,2026-01-01,1929,189424,8975,0.045237,18565,542,0.028367,1419,109,false,false
2025-12-15,2026-01-01,2025-12,prod,2026-01-01,1658,112009,7860,0.065572,7535,460,0.057536,1160,106,false,false
2025-12-15,2026-01-01,2025-12,spec,2026-01-01,271,77415,1115,0.014198,11030,82,0.007379,259,3,false,false
2025-12-15,2026-01-01,2025-12,backend,2026-01-01,1611,156300,8289,0.050362,16402,512,0.030271,1160,105,false,false
2025-12-15,2026-01-01,2025-12,frontend,2026-01-01,318,33124,686,0.020290,2163,30,0.013680,259,4,false,false
2026-01-01,2026-01-15,2026-01,ts,2026-01-15,1480,93242,7838,0.077543,9389,608,0.060818,984,118,false,false
2026-01-01,2026-01-15,2026-01,spec.ts,2026-01-15,262,84823,962,0.011214,17182,94,0.005441,3822,73,false,false
2026-01-01,2026-01-15,2026-01,tsx,2026-01-15,313,29325,540,0.018081,3284,49,0.014701,1131,21,false,false
2026-01-01,2026-01-15,2026-01,spec.tsx,2026-01-15,28,6067,174,0.027880,119,0,0.000000,4,0,false,false
2026-01-01,2026-01-15,2026-01,all,2026-01-15,2083,213457,9514,0.042669,29974,751,0.024443,5941,212,false,false
2026-01-01,2026-01-15,2026-01,prod,2026-01-15,1793,122567,8378,0.063981,12673,657,0.049287,2115,139,false,false
2026-01-01,2026-01-15,2026-01,spec,2026-01-15,290,90890,1136,0.012344,17301,94,0.005404,3826,73,false,false
2026-01-01,2026-01-15,2026-01,backend,2026-01-15,1742,178065,8800,0.047093,26571,702,0.025740,4806,191,false,false
2026-01-01,2026-01-15,2026-01,frontend,2026-01-15,341,35392,714,0.019775,3403,49,0.014195,1135,21,false,false
2026-01-15,2026-02-01,2026-01,ts,2026-02-01,1555,103922,8329,0.074200,12345,622,0.047968,1665,131,false,false
2026-01-15,2026-02-01,2026-01,spec.ts,2026-02-01,286,101982,855,0.008314,31301,272,0.008615,14142,379,false,false
2026-01-15,2026-02-01,2026-01,tsx,2026-02-01,337,31817,621,0.019144,4087,107,0.025513,1595,26,false,false
2026-01-15,2026-02-01,2026-01,spec.tsx,2026-02-01,29,7284,90,0.012205,3875,10,0.002574,2658,94,false,false
2026-01-15,2026-02-01,2026-01,all,2026-02-01,2207,245005,9895,0.038819,51608,1011,0.019214,20060,630,false,false
2026-01-15,2026-02-01,2026-01,prod,2026-02-01,1892,135739,8950,0.061857,16432,729,0.042480,3260,157,false,false
2026-01-15,2026-02-01,2026-01,spec,2026-02-01,315,109266,945,0.008574,35176,282,0.007953,16800,473,false,false
2026-01-15,2026-02-01,2026-01,backend,2026-02-01,1841,205904,9184,0.042699,43646,894,0.020072,15807,510,false,false
2026-01-15,2026-02-01,2026-01,frontend,2026-02-01,366,39101,711,0.017859,7962,117,0.014482,4253,120,false,false
2026-02-01,2026-02-15,2026-02,ts,2026-02-15,1730,109689,8732,0.073737,10553,561,0.050477,4786,158,false,false
2026-02-01,2026-02-15,2026-02,spec.ts,2026-02-15,321,113348,900,0.007878,13867,73,0.005237,2501,28,false,false
2026-02-01,2026-02-15,2026-02,tsx,2026-02-15,383,37873,703,0.018224,7142,90,0.012445,1086,8,false,false
2026-02-01,2026-02-15,2026-02,spec.tsx,2026-02-15,43,9339,95,0.010070,2216,7,0.003149,161,2,false,false
2026-02-01,2026-02-15,2026-02,all,2026-02-15,2477,270249,10430,0.037160,33778,731,0.021183,8534,196,false,false
2026-02-01,2026-02-15,2026-02,prod,2026-02-15,2113,147562,9435,0.060097,17695,651,0.035485,5872,166,false,false
2026-02-01,2026-02-15,2026-02,spec,2026-02-15,364,122687,995,0.008045,16083,80,0.004950,2662,30,false,false
2026-02-01,2026-02-15,2026-02,backend,2026-02-15,2051,223037,9632,0.041398,24420,634,0.025305,7287,186,false,false
2026-02-01,2026-02-15,2026-02,frontend,2026-02-15,426,47212,798,0.016622,9358,97,0.010259,1247,10,false,false
2026-02-15,2026-03-01,2026-02,ts,2026-03-01,1813,117060,9062,0.071851,9719,423,0.041708,2348,93,false,false
2026-02-15,2026-03-01,2026-02,spec.ts,2026-03-01,360,130567,913,0.006944,20279,59,0.002901,3060,46,false,false
2026-02-15,2026-03-01,2026-02,tsx,2026-03-01,413,41888,788,0.018465,5612,95,0.016646,1597,10,false,false
2026-02-15,2026-03-01,2026-02,spec.tsx,2026-03-01,43,9479,99,0.010336,260,4,0.015152,120,0,false,false
2026-02-15,2026-03-01,2026-02,all,2026-03-01,2629,298994,10862,0.035055,35870,581,0.015939,7125,149,false,false
2026-02-15,2026-03-01,2026-02,prod,2026-03-01,2226,158948,9850,0.058354,15331,518,0.032683,3945,103,false,false
2026-02-15,2026-03-01,2026-02,spec,2026-03-01,403,140046,1012,0.007174,20539,63,0.003058,3180,46,false,false
2026-02-15,2026-03-01,2026-02,backend,2026-03-01,2173,247627,9975,0.038723,29998,482,0.015814,5408,139,false,false
2026-02-15,2026-03-01,2026-02,frontend,2026-03-01,456,51367,887,0.016975,5872,99,0.016580,1717,10,false,false
2026-03-01,2026-03-15,2026-03,ts,2026-03-15,1936,122998,9328,0.070493,11049,379,0.033164,5111,113,false,false
2026-03-01,2026-03-15,2026-03,spec.ts,2026-03-15,389,142788,930,0.006471,14334,50,0.003476,2113,33,false,false
2026-03-01,2026-03-15,2026-03,tsx,2026-03-15,493,50746,826,0.016016,11882,97,0.008098,3024,59,false,false
2026-03-01,2026-03-15,2026-03,spec.tsx,2026-03-15,44,9716,99,0.010087,240,0,0.000000,3,0,false,false
2026-03-01,2026-03-15,2026-03,all,2026-03-15,2862,326248,11183,0.033142,37505,526,0.013831,10251,205,false,false
2026-03-01,2026-03-15,2026-03,prod,2026-03-15,2429,173744,10154,0.055215,22931,476,0.020336,8135,172,false,false
2026-03-01,2026-03-15,2026-03,spec,2026-03-15,433,152504,1029,0.006702,14574,50,0.003419,2116,33,false,false
2026-03-01,2026-03-15,2026-03,backend,2026-03-15,2325,265786,10258,0.037161,25383,429,0.016620,7224,146,false,false
2026-03-01,2026-03-15,2026-03,frontend,2026-03-15,537,60462,925,0.015068,12122,97,0.007938,3027,59,false,false
2026-03-15,2026-04-01,2026-03,ts,2026-04-01,1947,123997,9274,0.069588,11214,469,0.040144,10221,517,false,false
2026-03-15,2026-04-01,2026-03,spec.ts,2026-04-01,389,142617,886,0.006174,20941,30,0.001431,21112,74,false,false
2026-03-15,2026-04-01,2026-03,tsx,2026-04-01,444,45491,796,0.017197,3352,22,0.006520,8607,52,false,false
2026-03-15,2026-04-01,2026-03,spec.tsx,2026-04-01,44,9771,100,0.010131,87,1,0.011364,32,0,false,false
2026-03-15,2026-04-01,2026-03,all,2026-04-01,2824,321876,11056,0.033208,35594,522,0.014453,39972,643,false,false
2026-03-15,2026-04-01,2026-03,prod,2026-04-01,2391,169488,10070,0.056082,14566,491,0.032609,18828,569,false,false
2026-03-15,2026-04-01,2026-03,spec,2026-04-01,433,152388,986,0.006429,21028,31,0.001472,21144,74,false,false
2026-03-15,2026-04-01,2026-03,backend,2026-04-01,2336,266614,10160,0.036709,32155,499,0.015281,31333,591,false,false
2026-03-15,2026-04-01,2026-03,frontend,2026-04-01,488,55262,896,0.015955,3439,23,0.006644,8639,52,false,false
2026-04-01,2026-04-15,2026-04,ts,2026-04-15,2020,130592,9405,0.067180,9227,219,0.023184,2632,88,false,false
2026-04-01,2026-04-15,2026-04,spec.ts,2026-04-15,422,154163,910,0.005868,14196,32,0.002249,2650,8,false,false
2026-04-01,2026-04-15,2026-04,tsx,2026-04-15,456,46825,799,0.016777,1645,7,0.004237,311,4,false,false
2026-04-01,2026-04-15,2026-04,spec.tsx,2026-04-15,48,10881,101,0.009197,1192,1,0.000838,82,0,false,false
2026-04-01,2026-04-15,2026-04,all,2026-04-15,2946,342461,11215,0.031710,26260,259,0.009767,5675,100,false,false
2026-04-01,2026-04-15,2026-04,prod,2026-04-15,2476,177417,10204,0.054386,10872,226,0.020364,2943,92,false,false
2026-04-01,2026-04-15,2026-04,spec,2026-04-15,470,165044,1011,0.006088,15388,33,0.002140,2732,8,false,false
2026-04-01,2026-04-15,2026-04,backend,2026-04-15,2442,284755,10315,0.034958,23423,251,0.010602,5282,96,false,false
2026-04-01,2026-04-15,2026-04,frontend,2026-04-15,504,57706,900,0.015357,2837,8,0.002812,393,4,false,false
2026-04-15,2026-05-01,2026-04,ts,2026-05-01,2050,131674,9402,0.066645,2352,38,0.015900,1270,41,false,false
2026-04-15,2026-05-01,2026-04,spec.ts,2026-05-01,423,154940,914,0.005864,1067,4,0.003735,290,0,false,false
2026-04-15,2026-05-01,2026-04,tsx,2026-05-01,473,48588,825,0.016696,2246,34,0.014912,483,8,false,false
2026-04-15,2026-05-01,2026-04,spec.tsx,2026-05-01,52,11856,115,0.009607,1104,14,0.012522,129,0,false,false
2026-04-15,2026-05-01,2026-04,all,2026-05-01,2998,347058,11256,0.031414,6769,90,0.013121,2172,49,false,false
2026-04-15,2026-05-01,2026-04,prod,2026-05-01,2523,180262,10227,0.053688,4598,72,0.015418,1753,49,false,false
2026-04-15,2026-05-01,2026-04,spec,2026-05-01,475,166796,1029,0.006131,2171,18,0.008223,419,0,false,false
2026-04-15,2026-05-01,2026-04,backend,2026-05-01,2473,286614,10316,0.034742,3419,42,0.012135,1560,41,false,false
2026-04-15,2026-05-01,2026-04,frontend,2026-05-01,525,60444,940,0.015313,3350,48,0.014126,612,8,false,false
2026-05-01,2026-05-15,2026-05,ts,2026-05-15,2058,130825,9219,0.065829,2040,51,0.024390,2889,234,false,false
2026-05-01,2026-05-15,2026-05,spec.ts,2026-05-15,427,154607,891,0.005730,2407,13,0.005372,2740,36,false,false
2026-05-01,2026-05-15,2026-05,tsx,2026-05-15,490,49062,777,0.015590,2580,2,0.000775,2106,50,false,false
2026-05-01,2026-05-15,2026-05,spec.tsx,2026-05-15,54,11544,82,0.007053,1495,2,0.001336,1807,35,false,false
2026-05-01,2026-05-15,2026-05,all,2026-05-15,3029,346038,10969,0.030725,8522,68,0.007916,9542,355,false,false
2026-05-01,2026-05-15,2026-05,prod,2026-05-15,2548,179887,9996,0.052643,4620,53,0.011342,4995,284,false,false
2026-05-01,2026-05-15,2026-05,spec,2026-05-15,481,166151,973,0.005822,3902,15,0.003829,4547,71,false,false
2026-05-01,2026-05-15,2026-05,backend,2026-05-15,2485,285432,10110,0.034208,4447,64,0.014188,5629,270,false,false
2026-05-01,2026-05-15,2026-05,frontend,2026-05-15,544,60606,859,0.013975,4075,4,0.000981,3913,85,false,false
2026-05-15,2026-06-01,2026-05,ts,2026-06-01,2121,136594,9753,0.066643,6183,597,0.088053,414,63,false,false
2026-05-15,2026-06-01,2026-05,spec.ts,2026-06-01,460,164599,1135,0.006848,10593,262,0.024136,601,18,false,false
2026-05-15,2026-06-01,2026-05,tsx,2026-06-01,518,57363,793,0.013636,9187,16,0.001739,886,0,false,false
2026-05-15,2026-06-01,2026-05,spec.tsx,2026-06-01,56,12211,82,0.006670,677,0,0.000000,10,0,false,false
2026-05-15,2026-06-01,2026-05,all,2026-06-01,3155,370767,11763,0.030751,26640,875,0.031801,1911,81,false,false
2026-05-15,2026-06-01,2026-05,prod,2026-06-01,2639,193957,10546,0.051569,15370,613,0.038353,1300,63,false,false
2026-05-15,2026-06-01,2026-05,spec,2026-06-01,516,176810,1217,0.006836,11270,262,0.022719,611,18,false,false
2026-05-15,2026-06-01,2026-05,backend,2026-06-01,2581,301193,10888,0.034888,16776,859,0.048710,1015,81,false,false
2026-05-15,2026-06-01,2026-05,frontend,2026-06-01,574,69574,875,0.012420,9864,16,0.001619,896,0,false,false
2026-06-01,2026-06-15,2026-06,ts,2026-06-15,2155,141192,10287,0.067910,7221,609,0.077778,2623,75,false,false
2026-06-01,2026-06-15,2026-06,spec.ts,2026-06-15,480,173640,1215,0.006949,12191,98,0.007975,3150,18,false,false
2026-06-01,2026-06-15,2026-06,tsx,2026-06-15,558,70637,823,0.011517,13598,40,0.002933,324,10,false,false
2026-06-01,2026-06-15,2026-06,spec.tsx,2026-06-15,61,13978,84,0.005974,1767,2,0.001131,0,0,false,false
2026-06-01,2026-06-15,2026-06,all,2026-06-15,3254,399447,12409,0.030129,34777,749,0.021083,6097,103,false,false
2026-06-01,2026-06-15,2026-06,prod,2026-06-15,2713,211829,11110,0.049834,20819,649,0.030231,2947,85,false,false
2026-06-01,2026-06-15,2026-06,spec,2026-06-15,541,187618,1299,0.006876,13958,100,0.007113,3150,18,false,false
2026-06-01,2026-06-15,2026-06,backend,2026-06-15,2635,314832,11502,0.035246,19412,707,0.035141,5773,93,false,false
2026-06-01,2026-06-15,2026-06,frontend,2026-06-15,619,84615,907,0.010605,15365,42,0.002726,324,10,false,false
2026-06-15,2026-07-01,2026-06,ts,2026-07-01,2164,142653,10413,0.068029,3144,276,0.080702,1683,150,false,false
2026-06-15,2026-07-01,2026-06,spec.ts,2026-07-01,484,173711,1176,0.006724,1776,0,0.000000,1705,39,false,false
2026-06-15,2026-07-01,2026-06,tsx,2026-07-01,573,74636,852,0.011287,5592,42,0.007455,1593,13,false,false
2026-06-15,2026-07-01,2026-06,spec.tsx,2026-07-01,57,13034,65,0.004962,29,0,0.000000,973,19,false,false
2026-06-15,2026-07-01,2026-06,all,2026-07-01,3278,404034,12506,0.030024,10541,318,0.029284,5954,221,false,false
2026-06-15,2026-07-01,2026-06,prod,2026-07-01,2737,217289,11265,0.049288,8736,318,0.035123,3276,163,false,false
2026-06-15,2026-07-01,2026-06,spec,2026-07-01,541,186745,1241,0.006602,1805,0,0.000000,2678,58,false,false
2026-06-15,2026-07-01,2026-06,backend,2026-07-01,2648,316364,11589,0.035337,4920,276,0.053118,3388,189,false,false
2026-06-15,2026-07-01,2026-06,frontend,2026-07-01,630,87670,917,0.010351,5621,42,0.007417,2566,32,false,false
2026-07-01,2026-07-15,2026-07,ts,2026-07-15,2170,143213,10450,0.068006,592,37,0.058824,32,0,false,false
2026-07-01,2026-07-15,2026-07,spec.ts,2026-07-15,486,174601,1180,0.006713,894,4,0.004454,4,0,false,false
2026-07-01,2026-07-15,2026-07,tsx,2026-07-15,574,74794,859,0.011354,194,7,0.034826,36,0,false,false
2026-07-01,2026-07-15,2026-07,spec.tsx,2026-07-15,57,13034,65,0.004962,0,0,,0,0,false,false
2026-07-01,2026-07-15,2026-07,all,2026-07-15,3287,405642,12554,0.030019,1680,48,0.027778,72,0,false,false
2026-07-01,2026-07-15,2026-07,prod,2026-07-15,2744,218007,11309,0.049316,786,44,0.053012,68,0,false,false
2026-07-01,2026-07-15,2026-07,spec,2026-07-15,543,187635,1245,0.006591,894,4,0.004454,4,0,false,false
2026-07-01,2026-07-15,2026-07,backend,2026-07-15,2656,317814,11630,0.035302,1486,41,0.026850,36,0,false,false
2026-07-01,2026-07-15,2026-07,frontend,2026-07-15,631,87828,924,0.010411,194,7,0.034826,36,0,false,false
2026-07-15,2026-08-01,2026-07,ts,2026-08-01,2089,138418,11057,0.073972,8748,1236,0.123798,13543,629,false,false
2026-07-15,2026-08-01,2026-07,spec.ts,2026-08-01,474,170415,1248,0.007270,11034,115,0.010315,15220,47,false,false
2026-07-15,2026-08-01,2026-07,tsx,2026-08-01,541,72591,859,0.011695,3156,109,0.033384,5359,109,false,false
2026-07-15,2026-08-01,2026-07,spec.tsx,2026-08-01,59,14333,94,0.006516,2982,40,0.013236,1683,11,false,false
2026-07-15,2026-08-01,2026-07,all,2026-08-01,3163,395757,13258,0.032414,25920,1500,0.054705,35805,796,false,false
2026-07-15,2026-08-01,2026-07,prod,2026-08-01,2630,211009,11916,0.053453,11904,1345,0.101517,18902,738,false,false
2026-07-15,2026-08-01,2026-07,spec,2026-08-01,533,184748,1342,0.007212,14016,155,0.010938,16903,58,false,false
2026-07-15,2026-08-01,2026-07,backend,2026-08-01,2563,308833,12305,0.038317,19782,1351,0.063928,28763,676,false,false
2026-07-15,2026-08-01,2026-07,frontend,2026-08-01,600,86924,953,0.010845,6138,149,0.023700,7042,120,false,false
2026-08-01,2026-08-15,2026-08,ts,2026-08-15,2143,139927,12384,0.081307,2696,1463,0.351767,1187,136,false,false
2026-08-01,2026-08-15,2026-08,spec.ts,2026-08-15,484,172775,1337,0.007679,2869,96,0.032378,509,7,false,false
2026-08-01,2026-08-15,2026-08,tsx,2026-08-15,535,71867,891,0.012246,113,33,0.226027,837,1,false,false
2026-08-01,2026-08-15,2026-08,spec.tsx,2026-08-15,60,14592,113,0.007684,1142,19,0.016365,883,0,false,false
2026-08-01,2026-08-15,2026-08,all,2026-08-15,3222,399161,14725,0.035577,6820,1611,0.191081,3416,144,false,false
2026-08-01,2026-08-15,2026-08,prod,2026-08-15,2678,211794,13275,0.058982,2809,1496,0.347503,2024,137,false,false
2026-08-01,2026-08-15,2026-08,spec,2026-08-15,544,187367,1450,0.007679,4011,115,0.027872,1392,7,false,false
2026-08-01,2026-08-15,2026-08,backend,2026-08-15,2627,312702,13721,0.042034,5565,1559,0.218838,1696,143,false,false
2026-08-01,2026-08-15,2026-08,frontend,2026-08-15,595,86459,1004,0.011479,1255,52,0.039786,1720,1,false,false
2026-08-15,2026-09-01,2026-08,ts,2026-09-01,2180,142908,14454,0.091852,3674,2153,0.369487,693,83,false,false
2026-08-15,2026-09-01,2026-08,spec.ts,2026-09-01,515,180490,1698,0.009320,8448,383,0.043370,733,22,false,false
2026-08-15,2026-09-01,2026-08,tsx,2026-09-01,583,82726,3487,0.040446,12172,2600,0.176009,1313,4,false,false
2026-08-15,2026-09-01,2026-08,spec.tsx,2026-09-01,69,15926,187,0.011606,1369,76,0.052595,35,2,false,false
2026-08-15,2026-09-01,2026-08,all,2026-09-01,3347,422050,19826,0.044868,25663,5212,0.168810,2774,111,false,false
2026-08-15,2026-09-01,2026-08,prod,2026-09-01,2763,225634,17941,0.073657,15846,4753,0.230739,2006,87,false,false
2026-08-15,2026-09-01,2026-08,spec,2026-09-01,584,196416,1885,0.009506,9817,459,0.044667,768,24,false,false
2026-08-15,2026-09-01,2026-08,backend,2026-09-01,2695,323398,16152,0.047569,12122,2536,0.173011,1426,105,false,false
2026-08-15,2026-09-01,2026-08,frontend,2026-09-01,652,98652,3674,0.035905,13541,2676,0.165012,1348,6,false,false
2026-09-01,2026-09-15,2026-09,ts,2026-09-15,2190,144263,16105,0.100425,5059,2231,0.306036,3704,580,false,false
2026-09-01,2026-09-15,2026-09,spec.ts,2026-09-15,544,186059,2069,0.010998,11020,378,0.033164,5451,7,false,false
2026-09-01,2026-09-15,2026-09,tsx,2026-09-15,601,89285,6387,0.066759,8478,3060,0.265211,1919,160,false,false
2026-09-01,2026-09-15,2026-09,spec.tsx,2026-09-15,87,20272,608,0.029119,4427,422,0.087028,81,1,false,false
2026-09-01,2026-09-15,2026-09,all,2026-09-15,3422,439879,25169,0.054121,28984,6091,0.173656,11155,748,false,false
2026-09-01,2026-09-15,2026-09,prod,2026-09-15,2791,233548,22492,0.087846,13537,5291,0.281018,5623,740,false,false
2026-09-01,2026-09-15,2026-09,spec,2026-09-15,631,206331,2677,0.012808,15447,800,0.049240,5532,8,false,false
2026-09-01,2026-09-15,2026-09,backend,2026-09-15,2734,330322,18174,0.052150,16079,2609,0.139608,9155,587,false,false
