month,scope,snapshot_date,files,code_lines,comment_lines,stock_comment_ratio,added_code,added_comment,flow_comment_ratio,removed_code,removed_comment,partial_month,seeded_month
2025-11,prod,2025-12-01,1470,96435,6863,0.066439,31137,3040,0.088949,12202,1035,false,false
2025-11,spec,2025-12-01,232,59341,968,0.016051,21990,206,0.009281,5669,205,false,false
2025-11,backend,2025-12-01,1420,125614,7192,0.054154,47844,3181,0.062342,17070,1225,false,false
2025-11,frontend,2025-12-01,282,30162,639,0.020746,5283,65,0.012154,801,15,false,false
2025-12,ts,2026-01-01,1367,84837,7348,0.079709,16995,1175,0.064667,3877,224,false,false
2025-12,spec.ts,2026-01-01,244,71463,941,0.012997,19359,168,0.008603,1791,22,false,false
2025-12,tsx,2026-01-01,291,27172,512,0.018494,3908,64,0.016113,1452,18,false,false
2025-12,spec.tsx,2026-01-01,27,5952,174,0.028404,1009,11,0.010784,503,10,false,false
2025-12,all,2026-01-01,1929,189424,8975,0.045237,41271,1418,0.033217,7623,274,false,false
2025-12,prod,2026-01-01,1658,112009,7860,0.065572,20903,1239,0.055957,5329,242,false,false
2025-12,spec,2026-01-01,271,77415,1115,0.014198,20368,179,0.008712,2294,32,false,false
2025-12,backend,2026-01-01,1611,156300,8289,0.050362,36354,1343,0.035626,5668,246,false,false
2025-12,frontend,2026-01-01,318,33124,686,0.020290,4917,75,0.015024,1955,28,false,false
2026-01,ts,2026-02-01,1555,103922,8329,0.074200,21524,1206,0.053058,2439,225,false,false
2026-01,spec.ts,2026-02-01,286,101982,855,0.008314,47857,354,0.007343,17338,440,false,false
2026-01,tsx,2026-02-01,337,31817,621,0.019144,6733,147,0.021366,2088,38,false,false
2026-01,spec.tsx,2026-02-01,29,7284,90,0.012205,3909,10,0.002552,2577,94,false,false
2026-01,all,2026-02-01,2207,245005,9895,0.038819,80023,1717,0.021006,24442,797,false,false
2026-01,prod,2026-02-01,1892,135739,8950,0.061857,28257,1353,0.045694,4527,263,false,false
2026-01,spec,2026-02-01,315,109266,945,0.008574,51766,364,0.006983,19915,534,false,false
2026-01,backend,2026-02-01,1841,205904,9184,0.042699,69381,1560,0.021990,19777,665,false,false
2026-01,frontend,2026-02-01,366,39101,711,0.017859,10642,157,0.014538,4665,132,false,false
2026-02,ts,2026-03-01,1813,117060,9062,0.071851,18755,963,0.048839,5617,230,false,false
2026-02,spec.ts,2026-03-01,360,130567,913,0.006944,32005,112,0.003487,3420,54,false,false
2026-02,tsx,2026-03-01,413,41888,788,0.018465,11812,178,0.014846,1741,11,false,false
2026-02,spec.tsx,2026-03-01,43,9479,99,0.010336,2362,11,0.004635,167,2,false,false
2026-02,all,2026-03-01,2629,298994,10862,0.035055,64934,1264,0.019094,10945,297,false,false
2026-02,prod,2026-03-01,2226,158948,9850,0.058354,30567,1141,0.035985,7358,241,false,false
2026-02,spec,2026-03-01,403,140046,1012,0.007174,34367,123,0.003566,3587,56,false,false
2026-02,backend,2026-03-01,2173,247627,9975,0.038723,50760,1075,0.020739,9037,284,false,false
2026-02,frontend,2026-03-01,456,51367,887,0.016975,14174,189,0.013159,1908,13,false,false
2026-03,ts,2026-04-01,1947,123997,9274,0.069588,18645,776,0.039957,11714,558,false,false
2026-03,spec.ts,2026-04-01,389,142617,886,0.006174,26695,56,0.002093,14645,83,false,false
2026-03,tsx,2026-04-01,444,45491,796,0.017197,9202,97,0.010431,5599,89,false,false
2026-03,spec.tsx,2026-04-01,44,9771,100,0.010131,327,1,0.003049,35,0,false,false
2026-03,all,2026-04-01,2824,321876,11056,0.033208,54869,930,0.016667,31993,730,false,false
2026-03,prod,2026-04-01,2391,169488,10070,0.056082,27847,873,0.030397,17313,647,false,false
2026-03,spec,2026-04-01,433,152388,986,0.006429,27022,57,0.002105,14680,83,false,false
2026-03,backend,2026-04-01,2336,266614,10160,0.036709,45340,832,0.018020,26359,641,false,false
2026-03,frontend,2026-04-01,488,55262,896,0.015955,9529,98,0.010180,5634,89,false,false
2026-04,ts,2026-05-01,2050,131674,9402,0.066645,11513,257,0.021835,3836,129,false,false
2026-04,spec.ts,2026-05-01,423,154940,914,0.005864,15258,36,0.002354,2935,8,false,false
2026-04,tsx,2026-05-01,473,48588,825,0.016696,3871,41,0.010481,774,12,false,false
2026-04,spec.tsx,2026-05-01,52,11856,115,0.009607,2296,15,0.006491,211,0,false,false
2026-04,all,2026-05-01,2998,347058,11256,0.031414,32938,349,0.010485,7756,149,false,false
2026-04,prod,2026-05-01,2523,180262,10227,0.053688,15384,298,0.019003,4610,141,false,false
2026-04,spec,2026-05-01,475,166796,1029,0.006131,17554,51,0.002897,3146,8,false,false
2026-04,backend,2026-05-01,2473,286614,10316,0.034742,26771,293,0.010826,6771,137,false,false
2026-04,frontend,2026-05-01,525,60444,940,0.015313,6167,56,0.008999,985,12,false,false
2026-05,ts,2026-06-01,2121,136594,9753,0.066643,8191,648,0.073311,3271,297,false,false
2026-05,spec.ts,2026-06-01,460,164599,1135,0.006848,12931,263,0.019933,3272,42,false,false
2026-05,tsx,2026-06-01,518,57363,793,0.013636,11763,18,0.001528,2988,50,false,false
2026-05,spec.tsx,2026-06-01,56,12211,82,0.006670,2172,2,0.000920,1817,35,false,false
2026-05,all,2026-06-01,3155,370767,11763,0.030751,35057,931,0.025870,11348,424,false,false
2026-05,prod,2026-06-01,2639,193957,10546,0.051569,19954,666,0.032299,6259,347,false,false
2026-05,spec,2026-06-01,516,176810,1217,0.006836,15103,265,0.017244,5089,77,false,false
2026-05,backend,2026-06-01,2581,301193,10888,0.034888,21122,911,0.041347,6543,339,false,false
2026-05,frontend,2026-06-01,574,69574,875,0.012420,13935,20,0.001433,4805,85,false,false
2026-06,ts,2026-07-01,2164,142653,10413,0.068029,10327,882,0.078687,4268,222,false,false
2026-06,spec.ts,2026-07-01,484,173711,1176,0.006724,13967,98,0.006968,4855,57,false,false
2026-06,tsx,2026-07-01,573,74636,852,0.011287,18775,82,0.004349,1502,23,false,false
2026-06,spec.tsx,2026-07-01,57,13034,65,0.004962,1796,2,0.001112,973,19,false,false
2026-06,all,2026-07-01,3278,404034,12506,0.030024,44865,1064,0.023166,11598,321,false,false
2026-06,prod,2026-07-01,2737,217289,11265,0.049288,29102,964,0.032063,5770,245,false,false
2026-06,spec,2026-07-01,541,186745,1241,0.006602,15763,100,0.006304,5828,76,false,false
2026-06,backend,2026-07-01,2648,316364,11589,0.035337,24294,980,0.038775,9123,279,false,false
2026-06,frontend,2026-07-01,630,87670,917,0.010351,20571,84,0.004067,2475,42,false,false
2026-07,ts,2026-08-01,2089,138418,11057,0.073972,9338,1273,0.119970,13573,629,false,false
2026-07,spec.ts,2026-08-01,474,170415,1248,0.007270,11928,119,0.009878,15224,47,false,false
2026-07,tsx,2026-08-01,541,72591,859,0.011695,3322,115,0.033459,5367,108,false,false
2026-07,spec.tsx,2026-08-01,59,14333,94,0.006516,2982,40,0.013236,1683,11,false,false
2026-07,all,2026-08-01,3163,395757,13258,0.032414,27570,1547,0.053130,35847,795,false,false
2026-07,prod,2026-08-01,2630,211009,11916,0.053453,12660,1388,0.098804,18940,737,false,false
2026-07,spec,2026-08-01,533,184748,1342,0.007212,14910,159,0.010551,16907,58,false,false
2026-07,backend,2026-08-01,2563,308833,12305,0.038317,21266,1392,0.061435,28797,676,false,false
2026-07,frontend,2026-08-01,600,86924,953,0.010845,6304,155,0.023998,7050,119,false,false
2026-08,ts,2026-09-01,2180,142908,14454,0.091852,6343,3606,0.362448,1853,209,false,false
2026-08,spec.ts,2026-09-01,515,180490,1698,0.009320,11313,479,0.040621,1238,29,false,false
2026-08,tsx,2026-09-01,583,82726,3487,0.040446,12285,2633,0.176498,2150,5,false,false
2026-08,spec.tsx,2026-09-01,69,15926,187,0.011606,2504,95,0.036553,911,2,false,false
2026-08,all,2026-09-01,3347,422050,19826,0.044868,32445,6813,0.173544,6152,245,false,false
2026-08,prod,2026-09-01,2763,225634,17941,0.073657,18628,6239,0.250895,4003,214,false,false
2026-08,spec,2026-09-01,584,196416,1885,0.009506,13817,574,0.039886,2149,31,false,false
2026-08,backend,2026-09-01,2695,323398,16152,0.047569,17656,4085,0.187894,3091,238,false,false
2026-08,frontend,2026-09-01,652,98652,3674,0.035905,14789,2728,0.155734,3061,7,false,false
2026-09,ts,2026-09-18,2203,144532,11866,0.075871,6556,4193,0.390083,4932,6781,true,false
2026-09,spec.ts,2026-09-18,556,187275,1907,0.010080,16876,608,0.034775,10091,399,true,false
2026-09,tsx,2026-09-18,606,90441,6998,0.071819,9832,3785,0.277961,2117,274,true,false
2026-09,spec.tsx,2026-09-18,88,21289,682,0.031041,5467,508,0.085021,104,13,true,false
2026-09,all,2026-09-18,3453,443537,21453,0.046136,38731,9094,0.190152,17244,7467,true,false
2026-09,prod,2026-09-18,2809,234973,18864,0.074315,16388,7978,0.327423,7049,7055,true,false
2026-09,spec,2026-09-18,644,208564,2589,0.012261,22343,1116,0.047572,10195,412,true,false
2026-09,backend,2026-09-18,2759,331807,13773,0.039855,23432,4801,0.170049,15023,7180,true,false
2026-09,frontend,2026-09-18,694,111730,7680,0.064316,15299,4293,0.219120,2221,287,true,false
